id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51223413,Room nex cathedral,414667527,Firenze Rooms Cathedral,,Centro Storico,43.774158,11.255503,Private room,158,1,19,2025-04-26,0.40,7,88,11,IT048017B4CSN6KGJ3
51223449,Bed & Breakfast next to Piazza Duomo VII,414667527,Firenze Rooms Cathedral,,Centro Storico,43.774158,11.255503,Private room,165,31,8,2022-09-17,0.17,7,65,0,IT048017B4CSN6KGJ3
51223625,Casa Amici - 2 bedroom in the heart of Florence,4156491,Apartments Florence,,Centro Storico,43.77264,11.2472,Entire home/apt,303,3,1,2022-08-05,0.03,91,308,0,IT048017C2FWB4OXDR
51224851,"Monolocale Centro storico [Uffizi,Signoria]",414685113,Francesca Lucia,,Centro Storico,43.768627,11.258373,Entire home/apt,69,6,126,2025-06-06,2.72,1,9,33,IT048017C2RN3IHW7O
51225706,Antonella's sweet home,224201724,Antonella,,Centro Storico,43.76892,11.25316,Entire home/apt,179,2,385,2025-06-16,8.15,1,248,64,IT048017CJVP6ZD96
51226697,Florence Little Suite - Sweet Dreams in Florence,38777494,Irene,,Centro Storico,43.768768310546875,11.257436752319336,Entire home/apt,106,1,30,2025-01-20,0.78,73,144,7,IT048017C227L3TKFA
51239550,Wine Apartments Florence Morellino,63844698,WineApartmentsFlorence,,Centro Storico,43.775467645003445,11.249339242887821,Entire home/apt,1018,1,42,2025-03-13,1.13,40,98,1,IT048017B49SZTO6M9
51240877,Art Duomo Confortable Loft in Florence,35940083,Anisia,,Centro Storico,43.77369,11.25463,Entire home/apt,114,1,25,2025-05-31,0.54,6,71,16,IT048017C2GH5FWIKX
51242011,Pontevecchio Studio 2o,63133163,Tuscany,,Centro Storico,43.76696,11.251026,Entire home/apt,132,1,74,2025-06-04,2.31,2,339,71,IT048017C2BJ5OGQJU
51246914,Suite with 3 terraces at Ponte Vecchio,65188571,Josephine,,Centro Storico,43.76583,11.25189,Entire home/apt,250,1,163,2025-06-07,4.20,1,225,34,IT048017C23RWDTTRC
51277024,"Appartamento spazioso,luminoso e comodo",408677950,Dina,,Campo di Marte,43.78188,11.27577,Entire home/apt,56,31,49,2024-09-01,1.04,1,334,5,
51281140,Jake Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.76893,11.25697,Entire home/apt,143,1,123,2025-06-13,2.61,195,272,32,IT048017B4EQMC78SN
51313948,Dimora Agnolo — Florentine-Style Apartment,373104085,Giulio Ermanno,,Centro Storico,43.77085,11.26691,Entire home/apt,134,4,39,2024-01-01,0.87,1,358,0,IT048017C2W6UXTI4R
51316183,San Marco Apartment with Panoramic View,96122546,Francesco,,Centro Storico,43.7775,11.258846,Entire home/apt,120,1,161,2025-06-12,3.44,117,320,46,IT048017C265LD857O
51322363,Indipendenza Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.780998,11.253815,Entire home/apt,118,1,10,2025-06-06,1.45,195,276,10,IT048017B44PY5DO2Z
51322370,Bright and spacious apartment in the city center,1241330,Luca,,Centro Storico,43.77668762207031,11.254563331604004,Entire home/apt,392,3,100,2025-06-16,2.37,1,266,32,IT048017C2QLNTM7NT
51340709,[DUOMO] Cozy and characteristic apartment,348437528,Matteo,,Centro Storico,43.771511,11.257297,Entire home/apt,188,1,366,2025-06-07,7.78,24,324,89,IT048017C2OXBH2BLV
51343987,Spacious double room  close to city centre,2865595,Paola,,Campo di Marte,43.78462,11.27809,Private room,59,2,105,2024-09-30,2.23,2,246,19,IT048017C2IHWB29B7
51359208,Piccola Firenze,158969757,Valentina,,Campo di Marte,43.77437,11.2729,Entire home/apt,20,31,0,,,12,174,0,
51379274,luxury apartment in the heart of Florence,11701916,Antonio,,Centro Storico,43.77581,11.24471,Entire home/apt,233,1,1,2022-04-08,0.03,9,293,0,IT048017B4IMP76JRJ
51383094,Ciompi Studio Apartment,362247,Sid,,Centro Storico,43.772,11.26407,Entire home/apt,96,2,36,2023-02-27,0.77,28,280,0,IT048017C2HSO42ZRN
51401020,Valentina 6,400873265,Pietro,,Centro Storico,43.767899,11.260549,Entire home/apt,523,2,21,2024-08-03,0.50,9,148,1,IT048017LTI13741
51415722,"Mignon, Cozy Studio By Halldis",401003488,Michele,,Centro Storico,43.76889,11.2657,Entire home/apt,145,1,9,2024-08-11,0.21,29,345,1,IT048017C28NX7A3CF
51422304,Sprone House by 360 Rentals,380378,Andrea,,Centro Storico,43.7677,11.24971,Entire home/apt,120,1,47,2025-06-14,1.04,24,326,29,IT048017C2C6MIWW3T
51422914,Apartment Santa Croce Deluxe,21905164,Meaghan,,Centro Storico,43.768245707042446,11.261593996853678,Entire home/apt,355,2,76,2025-06-13,1.62,1,160,18,IT048017C2JN3FJ3SF
51437508,Alfani double,45259442,Istay,,Centro Storico,43.775558,11.259924,Entire home/apt,195,1,3,2023-08-10,0.09,176,14,0,IT048017C2D83XLBWZ
51440699,Vigna Vecchia Pano @Locappart Terrasse panoramique,12982157,Christophe,,Centro Storico,43.77065,11.261,Entire home/apt,213,1,16,2024-07-28,0.45,3,28,4,IT048017B4UZQPZVIF
51445293,"Al Vicolo, Piazza Signoria",23699292,Elena,,Centro Storico,43.77044,11.25495,Entire home/apt,,3,86,2024-11-03,1.91,1,0,16,IT048017C2537UQKF3
51459121,"Canottieri, spacious and elegant 1 br flat by hall",401003488,Michele,,Centro Storico,43.76617,11.2533,Entire home/apt,159,1,5,2024-11-22,0.13,29,266,1,IT048017C2LZRSNLLT
51460347,Signoria Vista - Signoria Vista,401003488,Michele,,Centro Storico,43.76923,11.25543,Entire home/apt,279,1,18,2024-08-14,0.43,29,229,1,IT048017C2RS8ZKBI3
51469379,Vigna Vecchia Studio @Locappart Coeur de Forence,12982157,Christophe,,Centro Storico,43.77083,11.25917,Entire home/apt,122,1,20,2024-09-13,0.43,3,141,1,IT048017B4U3W533WL
51480025,confortevole appartamento nel verde,56443527,Chiara,,Gavinana Galluzzo,43.73481,11.21909,Entire home/apt,103,3,22,2025-05-17,0.61,3,230,7,IT048017C2LNXZVHUN
51487788,In the heart of Florence,9124113,Valentina,,Centro Storico,43.77651,11.2644,Entire home/apt,73,2,40,2025-06-14,0.92,1,47,11,IT048017C2HGSGKL06
51499590,Boboli Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.761265,11.242273,Entire home/apt,117,1,14,2025-04-12,0.58,195,290,7,IT048017C2LXTNYQ7B
51500001,A casa di nonna Lisa,49037008,Alessandra Bianca,,Campo di Marte,43.76676,11.30894,Private room,26,4,34,2025-06-13,0.75,1,174,16,IT048017C2JR20L9QF
51504168,Four rooms apartment,24442927,Tommaso,,Centro Storico,43.769046783447266,11.253533363342285,Entire home/apt,700,2,148,2025-06-17,3.81,1,57,25,IT048017B42NYKZX2O
51506459,Magazzini Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.77086,11.2564,Entire home/apt,233,1,110,2025-06-16,2.40,195,283,21,IT048017B4G3BRP3RB
51513497,Spirit of Florence Boutique Double Room WITH VIEW,902997,Gregorio,,Centro Storico,43.76541,11.2468,Private room,163,1,14,2024-03-25,0.32,8,226,0,IT048017B4WPBH2DRD
51517517,Uffizi I Unique Apartment in Florence,76556384,Andrea,,Centro Storico,43.76777,11.25597,Entire home/apt,434,1,52,2025-04-26,1.11,47,0,4,IT048017C2VJ9PTTUZ
51521089,Spirit of Florence -2 bedroom SUITE Quadruple Room,902997,Gregorio,,Centro Storico,43.76742,11.24667,Private room,238,1,74,2025-06-13,1.62,8,257,27,IT048017B4WPBH2DRD
51521295,Spirit of Florence Boutique Triple Room (NO VIEW),902997,Gregorio,,Centro Storico,43.766541,11.247841,Private room,181,1,37,2025-06-07,0.81,8,269,6,IT048017B4WPBH2DRD
51521462,Spirit of Florence  Boutique Triple Room WITH VIEW,902997,Gregorio,,Centro Storico,43.766541,11.247841,Private room,208,1,77,2025-03-20,1.67,8,259,20,IT048017B4WPBH2DRD
51523818,New Two Bedroom Apartment with Terrace,68220895,Alexandre,,Campo di Marte,43.76965,11.27153,Entire home/apt,206,3,54,2024-08-24,1.51,3,300,2,IT048017B46ETGYWZ4
51523850,New Studio Apartment with Terrace,68220895,Alexandre,,Centro Storico,43.770378,11.271452,Entire home/apt,129,1,58,2024-12-16,1.24,3,326,9,IT048017B46ETGYWZ4
51527181,Corso Second Floor,45259442,Istay,,Centro Storico,43.771461,11.257359,Entire home/apt,,1,13,2024-08-17,0.28,176,14,2,IT048017C2NIE6MQPX
51527318,Corso Third Floor,45259442,Istay,,Centro Storico,43.771503,11.255603,Entire home/apt,475,1,13,2025-01-04,0.28,176,11,5,IT048017C2PWFLOMOB
51529274,Camillo Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.78127,11.25974,Entire home/apt,181,1,18,2025-04-25,0.39,195,279,6,IT048017B4BVPU9U3N
51529379,Benso Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.78151,11.26021,Entire home/apt,212,1,45,2025-05-21,0.98,195,293,13,IT048017B4HGAIQ667
51530864,Exclusive apartment Duomo (Dante),28858619,Lorenzo,,Centro Storico,43.770741,11.256475,Entire home/apt,146,1,317,2025-05-29,6.83,6,325,66,IT048017C2CTZCBKUV
51532149,Exclusive apartment Duomo (Paradiso),28858619,Lorenzo,,Centro Storico,43.770741,11.256475,Entire home/apt,149,1,304,2025-06-03,6.56,6,348,55,IT048017C2WP4CD5O3
51532654,Exclusive apartment Duomo (Attic),28858619,Lorenzo,,Centro Storico,43.770741,11.256475,Entire home/apt,180,1,293,2025-05-28,6.31,6,332,61,IT048017C2CTZCBKUV
51549312,Blu,274074,Elly,,Centro Storico,43.77467324812363,11.258437894284725,Entire home/apt,118,3,32,2025-05-15,0.95,16,228,8,IT048017C23670ZSGJ
51552370,Leoni Suite By MMega,23904874,Edoardo,,Centro Storico,43.76989,11.25623,Entire home/apt,,1,150,2025-05-31,3.34,242,263,40,IT048017C2LXGLQLVA
51554518,Cosy Fiesolana Balcony,36270441,Alessandro,,Centro Storico,43.77368,11.26292,Entire home/apt,238,3,196,2025-06-18,4.37,1,258,46,IT048017C2R5BBXDSY
51571454,Santa Croce Loft by Mamo Florence,26894194,Mamo,,Centro Storico,43.76885,11.26124,Entire home/apt,143,1,9,2025-05-11,0.19,195,260,5,IT048017C2CRKZ93EG
51571801,San Marco Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.77645,11.25931,Entire home/apt,179,1,29,2025-05-22,0.64,195,315,6,IT048017C2R7223DRC
51571919,GM Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.77105,11.26285,Entire home/apt,145,1,81,2025-06-05,1.75,195,306,15,IT048017C29M884IAY
51572793,Pitti Sprone studio-silenzioso-ac-Wi-Fi - lift,417788878,Leonardo,,Centro Storico,43.766918,11.251107,Entire home/apt,107,3,213,2025-06-09,4.55,1,298,59,IT048017C2X8NENRUB
51582456,Amor Fati,274074,Elly,,Centro Storico,43.77053,11.26332,Entire home/apt,102,3,19,2025-05-16,0.71,16,290,7,IT048017B42J2Z6FVY
51582502,love si,274074,Elly,,Centro Storico,43.78066012248668,11.259134274603863,Entire home/apt,168,3,36,2025-05-29,1.40,16,261,7,IT048017C2FXKA3TGP
51589951,"My happy place! all comforts, exclusive use",417934406,Elena,,Campo di Marte,43.784855,11.265286,Entire home/apt,438,1,43,2024-07-18,0.95,1,328,1,
51593335,Your apartment just across the Duomo - Florence,417957291,Angela,,Centro Storico,43.77115,11.25726,Entire home/apt,117,4,46,2025-05-22,1.00,1,232,13,IT048017C2WIZDW6UY
51599292,Keys of Italy-AllegriBig4-Family 2bedr Santa Croce,238013665,Gessjca E Luca,,Centro Storico,43.76873779296875,11.263925552368164,Entire home/apt,129,1,29,2024-08-21,0.63,68,199,3,IT048017C2346FKQE6
51607052,Klimt Stanza privata con AC,705513,Giovanpaolo,,Centro Storico,43.765499114990234,11.258489608764648,Private room,77,4,20,2024-07-23,0.57,7,229,5,IT048017B43DBFMCAR
51612830,Accogliente e moderno appartamento con box auto,63078188,Daniela,,Rifredi,43.78935,11.2385,Entire home/apt,144,3,149,2025-06-05,3.54,1,331,35,IT048017C2D563FW33
51614441,Valentina 2,400873265,Pietro,,Centro Storico,43.767899,11.260549,Entire home/apt,,4,4,2023-09-19,0.09,9,0,0,IT048017LTI13741
51619268,Valentina 4,400873265,Pietro,,Centro Storico,43.767899,11.260549,Entire home/apt,444,2,2,2023-10-06,0.09,9,148,0,IT048017LTI13741
51631438,Casa Giotto - Tintori Apt,404654242,Massimiliano,,Centro Storico,43.76862,11.2595,Entire home/apt,,1,42,2024-10-13,0.91,2,134,1,IT048017B47YLE6HKJ
51652928,Dormire a 100mt da Pontevecchio con AC,705513,Giovanpaolo,,Centro Storico,43.7653961,11.2585662,Entire home/apt,189,3,3,2024-01-02,0.10,7,230,0,IT048017B43DBFMCAR
51699345,Your nest in Florence (with new soundproof Windows,140396930,Irene,,Centro Storico,43.77431,11.25889,Entire home/apt,264,2,180,2025-06-03,3.93,1,121,51,IT048017C2TXM0WIDW
51758856,Casa Luisella - A green flat in Via della Vigna,152140176,Alessandra,,Centro Storico,43.77251,11.25016,Entire home/apt,151,2,7,2025-06-13,0.16,17,261,4,IT048017C24A46QTSA
51784664,Iris Town House - Duplex  Side A,152499195,Francesco Monica,,Centro Storico,43.77585,11.24558,Entire home/apt,137,1,245,2025-06-14,5.39,4,262,58,IT048017B49ZUNALEO
51789949,Evelin 2,158969757,Valentina,,Centro Storico,43.78202,11.23354,Private room,13,31,0,,,12,200,0,
51790767,Accogliente Bilocale a Firenze,419555412,Gianluca,,Rifredi,43.806072,11.239443,Entire home/apt,61,3,65,2025-04-19,1.41,1,12,24,IT048017C299S5T8U9
51800968,Chiesino Flexyrent  Renewed - A.C. - WiFi,2922743,Flexyrent,,Isolotto Legnaia,43.77204,11.22704,Entire home/apt,200,1,6,2022-06-26,0.14,1,148,0,IT048017C28ICODQGP
51810128,Appartamento al Giardino delle Rose,16346680,Andrea,,Centro Storico,43.763142,11.262294,Entire home/apt,153,2,142,2025-06-01,3.79,1,307,45,IT048017C2SKH8JZIN
51812999,The Secret Garden,4735662,Deanna,,Centro Storico,43.77325,11.24613,Entire home/apt,187,3,118,2025-06-18,2.67,1,249,39,IT048017C2RXL34V3P
51814205,Meraviglioso e ampio appartamento a Firenze,4044487,Niccolo',,Rifredi,43.78915,11.25469,Entire home/apt,110,2,110,2025-04-27,2.41,1,225,10,IT048017C2N5OJORZW
51818753,"Zafferano, lovely 1 br flat in heart of florence b",401003488,Michele,,Centro Storico,43.77045,11.25725,Entire home/apt,190,1,16,2025-02-22,0.36,29,317,4,IT048017C2MFTHPT5V
51818756,"Luce, lovely 3 br apartment by halldis",401003488,Michele,,Centro Storico,43.76752,11.26572,Entire home/apt,291,1,6,2023-10-08,0.16,29,209,0,IT048017C2OXWK5AE5
51833628,Appartamento centrale vista Santa Maria Novella.,185695400,Claudio,,Centro Storico,43.776138,11.250023,Entire home/apt,155,1,253,2025-06-11,5.48,1,295,67,IT048017C2FR54P78T
51839105,Boutique Apartments - Magnolia,38651812,Daniele,,Centro Storico,43.78051,11.23699,Entire home/apt,119,31,88,2025-05-06,1.96,38,270,22,"I applied for a CIN, but haven’t received it yet"
51839641,Tornabuoni La Petite Suite - Frescoed suite with city view,419941153,Julia,,Centro Storico,43.77218,11.25042,Private room,,31,2,2023-10-07,0.06,10,0,0,
51840890,Florence Duomo Penthouse with terrace,419721556,Carlotta,,Centro Storico,43.773113,11.253818,Entire home/apt,593,4,121,2025-06-12,2.63,2,207,26,IT048017B4RHTAZS36
51853433,Cantinetta in San Frediano,420045585,Uma & Tina,,Centro Storico,43.76675,11.24478,Entire home/apt,90,7,57,2025-06-09,1.29,1,314,9,IT048017C2LRUVHW89
51854700,Santa Trinità Industrial Flat,96122546,Francesco,,Centro Storico,43.76974,11.25214,Entire home/apt,126,1,158,2025-06-09,3.48,117,57,37,IT048017C26BO2JE88
51855007,San Lorenzo Loft,167739,Lorenzo,,Centro Storico,43.775768,11.252254,Entire home/apt,135,2,0,,,11,4,0,IT048017B9LED47MUB
51874214,Florence Luxury Apartment al Duomo By MMega,23904874,Edoardo,,Centro Storico,43.77327,11.25334,Entire home/apt,,2,80,2025-05-31,1.74,242,224,23,IT048017C2POQKD6ZV
51880803,Leopardi7 appartamento incentro con self check-in,411710280,Antonio,,Centro Storico,43.77528,11.2529,Entire home/apt,183,1,14,2023-09-29,0.31,5,164,0,IT048017C2PWE8H9CA
51881093,Santa Maria Novella Plaza - Private Apartment,17953572,Cinzia,,Centro Storico,43.77514,11.24582,Entire home/apt,150,2,143,2025-06-07,3.12,3,345,14,IT048017C2BLKPBTHG
51903328,Dreams Over Ponte Vecchio-Luxury-View-5 Bedrooms,65222778,Apartments_Florence,,Centro Storico,43.76789,11.25235,Entire home/apt,1900,2,33,2025-03-31,0.72,45,265,6,IT048017B4P9M5CUAT
51913944,Camera singola vicino al centro storico,4288460,Serena,,Gavinana Galluzzo,43.75893,11.28763,Private room,80,3,36,2025-06-10,0.93,2,174,11,IT048017C2MVOL6H9A
51932489,Appartamento nella movida di Firenze,24441734,Tiziano,,Centro Storico,43.76581,11.24747,Entire home/apt,162,3,11,2025-06-08,0.25,1,29,3,IT048017C2SVGUEBNN
51932889,Fiesolana room,1369058,Lorenzo,,Centro Storico,43.77451,11.26443,Private room,77,3,27,2024-11-28,0.70,9,365,7,IT048017b4vzch37zg
51944704,PalazzoVilla historic building luxury suite,147402065,Gianluca,,Centro Storico,43.77343,11.24177,Entire home/apt,186,2,9,2025-06-01,0.27,1,170,5,IT048017B4CWKLNT22
51958697,Gattolino-Attico con sorprendente vista su Firenze,34001812,Ludovica,,Centro Storico,43.76149368286133,11.241164207458496,Entire home/apt,332,3,92,2025-06-01,2.08,1,314,26,IT048017C2UB29S5D3
51971221,Nice apartment in area San Lorenzo for  5 people,321243800,Nicole,,Centro Storico,43.77502,11.25364,Entire home/apt,121,1,26,2025-06-14,0.71,2,164,24,IT048017C2F354PN3Z
51978469,Monolocale nel cuore di Firenze con Self Check-in,38219450,Manana,,Centro Storico,43.77338,11.25532,Entire home/apt,163,1,109,2025-05-20,2.37,3,334,17,IT048017B4J6D24JZW
52001151,Appartamento spazioso e pieno di luce,70900726,Francesco,,Centro Storico,43.7811,11.26083,Entire home/apt,60,170,0,,,4,341,0,
52002211,Lo Studio Incantevole con Vista con Self Check-in,38219450,Manana,,Centro Storico,43.77157,11.25293,Entire home/apt,148,1,26,2024-09-23,0.66,3,342,1,IT048017B4J6D24JZW
52002969,Monolocale con vista mozzafiato con Self Check-in,38219450,Manana,,Centro Storico,43.7733,11.25494,Private room,153,1,99,2025-05-25,2.16,3,335,27,IT048017B4J6D24JZW
52021188,Camera con aria condizionata e bagno privato,22841513,Anna,,Gavinana Galluzzo,43.74945,11.23287,Private room,59,3,15,2024-05-29,0.45,2,86,0,IT048017C2KQG4BR3H
52045065,Toselli Garden House -,130371897,Alessandro,,Centro Storico,43.78266,11.2354,Entire home/apt,96,2,152,2025-06-07,3.31,8,336,41,IT048017C21CMOZ4VR
52045480,Toselli Art Flat -,130371897,Alessandro,,Centro Storico,43.78299,11.23395,Entire home/apt,81,2,189,2025-06-02,4.11,8,355,54,IT048017C21CMOZ4VR
52052393,Small Art Apartment in Historical Palace,421256177,Daniela,,Centro Storico,43.77592,11.25662,Private room,85,31,0,,,1,89,0,
52057820,Villa Lia al Piazzale Michelangelo,13221319,Barbara,,Centro Storico,43.75296,11.2462,Entire home/apt,440,1,48,2025-05-07,1.04,3,95,3,IT048017C26KND94Z3
52067546,Camera singola,417822738,Valeria Stella,,Centro Storico,43.77009,11.2427,Private room,,31,0,,,5,0,0,
52068992,Camera doppia Superior Deluxe,417822738,Valeria Stella,,Centro Storico,43.76976,11.24236,Private room,,31,2,2021-10-24,0.04,5,0,0,
52069228,Camera Tripla Deluxe,417822738,Valeria Stella,,Centro Storico,43.76968,11.24414,Private room,,31,0,,,5,0,0,
52069967,Camera doppia Executive,417822738,Valeria Stella,,Centro Storico,43.76916,11.24233,Private room,,31,2,2022-06-04,0.05,5,0,0,
52070529,Camera con vista Arno,417822738,Valeria Stella,,Centro Storico,43.76966,11.24239,Private room,,31,0,,,5,0,0,
52071855,Luminoso e Tranquillo Bilocale Santa Maria Novella,397810,Simone,,Centro Storico,43.77454,11.24673,Entire home/apt,131,3,121,2025-05-29,2.67,17,186,24,IT048017B49XX3B3VP
52085370,La Corte di San Frediano,96465122,Sara,,Isolotto Legnaia,43.770611,11.240019,Entire home/apt,125,2,261,2025-06-18,5.77,7,107,70,IT048017C2RYO2SHXP
52097945,"Exclusive Penthouse , Skyline View , with Parking",70226880,Jonny,,Campo di Marte,43.780411,11.266408,Entire home/apt,320,2,146,2025-06-08,3.26,15,74,44,IT048017C2Q9CODZEZ
52099042,Flo little suite - Duplex Side B,152499195,Francesco Monica,,Centro Storico,43.77494812011719,11.245902061462402,Entire home/apt,,1,262,2025-06-14,5.77,4,228,65,IT048017B49ZUNALEO
52101380,LOFT STUDIO IN THE HEART OF FLORENCE,1780401,Lori,,Centro Storico,43.77543,11.25301,Entire home/apt,95,2,188,2025-06-15,4.09,1,169,46,IT048017C253XZXYMX
52104009,Duomo Central Studio,19613323,Luca,,Centro Storico,43.774006,11.256565,Entire home/apt,141,2,245,2025-06-18,5.36,16,93,44,IT048017C2ILUT9GLL
52104466,bellissimo appartamento,70900726,Francesco,,Centro Storico,43.78107,11.26083,Entire home/apt,28,170,0,,,4,56,0,
52108176,Niccolò Suite in the heart of the historic center,421887110,Niccolò,,Centro Storico,43.777119386184275,11.2540581566004,Entire home/apt,209,3,76,2025-06-07,1.69,1,294,9,IT048017C2NQCS4W45
52118182,Maragliano Cozy Flat with Balcony,96122546,Francesco,,Centro Storico,43.785011,11.235333,Entire home/apt,75,1,36,2025-04-03,0.79,117,231,14,IT048017C2ZFZ54C97
52123094,Campuccio - Flo Apartments,24321628,Barbara,,Centro Storico,43.7664,11.24262,Entire home/apt,191,1,29,2025-06-16,0.65,24,178,6,IT048017B4G89LY3W4
52163006,2 bedrooms pvt terrace historical center Florence,395325918,Marco,,Centro Storico,43.777466,11.256528,Entire home/apt,179,2,224,2025-06-14,5.43,1,303,70,IT048017C2IP4CPL8Z
52164884,A Casa di Alice,422010560,Maria,,Centro Storico,43.77684,11.25335,Entire home/apt,108,3,49,2025-06-07,1.16,1,226,10,IT048017C2ENK3HDCJ
52177837,Stanza comfort Firenze,22883727,Giada,,Centro Storico,43.78592,11.2343,Private room,,28,17,2025-04-28,0.40,4,1,6,Exempt
52178227,Mercato Centrale Modern Flat,96122546,Francesco,,Centro Storico,43.777653,11.254131,Entire home/apt,98,1,83,2025-05-17,1.84,117,77,12,IT048017C2YYUZIMQO
52178518,Santa Maria Novella square- Il vecchio baule,325913840,Margherita,,Centro Storico,43.774071,11.24683,Entire home/apt,75,1,77,2025-04-03,1.69,8,269,13,IT048017C25YJOMG4F
