id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
990346072915304376,AVUS M Apartment by DA'Home,539235371,DA'HOME Premium Property Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1574167,-8.6094323,Entire home/apt,118,2,3,2023-10-21,0.13,8,343,0,150779/AL
990361820680803697,AVUS M Apartment by DA'Home,539235371,DA'HOME Premium Property Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1574167,-8.6094323,Entire home/apt,123,2,0,,,8,340,0,151224/AL
990367274158810745,AVUS M Apartment by DA'Home,539235371,DA'HOME Premium Property Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1574167,-8.6094323,Entire home/apt,118,2,8,2025-05-08,0.34,8,322,2,150780/AL
990371764701700155,AVUS M Terrace Apartment by DA'Home,539235371,DA'HOME Premium Property Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1574167,-8.6094323,Entire home/apt,150,2,2,2023-10-22,0.08,8,341,0,150674/AL
990374117598986224,Ando Living - Flores 200 House - 201,512029675,Ando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14421,-8.61221,Entire home/apt,,2,11,2025-08-17,0.46,16,248,5,RNET 11213
990378452549735218,Ando Living - Flores 200 House - 202,512029675,Ando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1456,-8.61222,Entire home/apt,110,2,17,2025-07-23,0.71,16,252,10,RNET 11213
990386054008341467,Ando Living - Flores 200 House - 203,512029675,Ando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14543,-8.61171,Entire home/apt,102,2,56,2025-08-22,2.34,16,252,36,RNET 11213
990393444408968964,Ando Living - Flores 200 House - 301,512029675,Ando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14364,-8.61361,Entire home/apt,137,2,102,2025-09-08,4.26,16,250,61,RNET 11213
990394499587046828,Urban House Marquês - B - by LovelyStay,473432411,Urban,PORTO,Bonfim,41.16034,-8.60372,Entire home/apt,95,2,9,2025-03-01,0.38,17,251,1,148134/AL
990441081176104201,Ando Living - Flores 200 House - 302,512029675,Ando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14371,-8.612,Entire home/apt,100,2,11,2025-08-23,0.46,16,246,7,RNET 11213
990458839313588400,AVUS M Duplex Apartment by DA'Home,539235371,DA'HOME Premium Property Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1574167,-8.6094323,Entire home/apt,130,2,3,2023-10-22,0.13,8,340,0,150628/AL
990458921848983364,Ando Living - Flores 200 House - 303,512029675,Ando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14425,-8.61372,Entire home/apt,124,2,19,2025-08-27,0.79,16,248,13,RNET 11213
990461834942715441,Liiiving in Porto - Urban Retreat Apartment,30907275,Liiiving,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1551508,-8.6181342,Entire home/apt,58,2,9,2025-08-24,0.38,100,356,3,98171/AL
990478456285496121,Ando Living - Flores 200 House - 401,512029675,Ando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14401,-8.61279,Entire home/apt,185,2,52,2025-09-07,2.18,16,239,33,RNET 11213
990480066630721265,Ando Living - Flores 200 House - 402,512029675,Ando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14495,-8.61359,Entire home/apt,239,2,96,2025-08-18,4.04,16,244,50,RNET 11213
990531373315938304,Flôr quarto suite,250524263,Robson,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1627872,-8.623621,Private room,24,2,12,2025-08-28,0.72,24,201,8,93125/AL
990568808399700592,Maia Jardim,539400594,Manuel,MAIA,Nogueira e Silva Escura,41.2347436,-8.596552599999999,Private room,25,1,58,2025-09-11,4.21,2,352,48,Exempt
990686429792208696,Estúdio Essence (2 px),180159827,Carla,PORTO,Ramalde,41.1665203,-8.6441592,Entire home/apt,,1,5,2025-06-15,0.32,3,180,4,55090/AL
991070246018789814,Pelames 51 by LovelyStay,2445726,João,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1431,-8.61087,Entire home/apt,,28,2,2024-10-25,0.16,1,30,1,Exempt
991220465973812843,OPorto Boavista Balcony Duplex,8767890,Susana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15754,-8.62145,Entire home/apt,78,3,83,2025-09-03,3.82,10,343,36,151063/AL
991248680021587071,Design Loft near Marquês,539543448,Fernanda,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1631076,-8.6141866,Entire home/apt,67,4,28,2025-08-11,1.17,1,348,14,92944/AL
991250942872434458,Nautical Luxury Loft,92797951,Claudia,PORTO,Campanhã,41.1472537,-8.5881323,Entire home/apt,72,1,100,2025-09-17,4.16,50,81,46,148507/AL
991293062057253028,Urban Retreat Porto by LovelyStay,539555950,Leonor,PORTO,Bonfim,41.15771,-8.59954,Entire home/apt,43,2,5,2025-08-16,0.22,1,232,1,147701/AL
991806804520128218,Villas III,95295086,Amostra,VILA NOVA DE GAIA,Madalena,41.11027,-8.6547,Private room,180,1,9,2025-08-16,0.38,4,268,5,117540/AL
992107811424616790,Lovely Spot in the Center of Porto,326732752,Henrique,PORTO,Bonfim,41.14726,-8.59596,Entire home/apt,89,3,52,2025-09-12,2.34,1,308,32,150110/AL
992426519239603848,Stylish House with a Private Garden & River View,57099433,‪Itay,VILA NOVA DE GAIA,Canidelo,41.1398006,-8.6470532,Entire home/apt,70,1,67,2025-08-27,3.18,4,346,33,122559/AL
993919745271938666,Studio 8 - 44Coast,10216166,André,ESPINHO,Silvalde,40.9930717,-8.626624,Private room,106,1,1,2025-07-29,0.55,7,362,1,13931/AL
993949584507386261,Loved by Families>Garage in NP location>DU Bocage,540120364,José,PORTO,Lordelo do Ouro e Massarelos,41.15344172,-8.62890962,Entire home/apt,89,1,186,2025-09-18,7.86,1,225,115,150710/AL
994021373498988683,GuestReady - Freixo lux with Douro River view,540125657,GuestReady,PORTO,Campanhã,41.14546,-8.57916,Entire home/apt,144,1,44,2025-09-14,1.94,1,296,8,135510/AL
994092493907727990,Feel Ribeira | Riverfront Charm,96831178,OportoHouses |,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1410226,-8.6106989,Entire home/apt,392,1,17,2025-07-23,0.81,16,0,11,35366/AL
994786468436538037,Apartamento com vista Praia - Ala-Arriba,540316523,Orlando,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.37807,-8.7647,Entire home/apt,108,2,15,2025-09-04,1.07,1,355,8,151992/AL
994857018655134793,Aliados Dream Getaway - w/ AC & Balcony,130805492,Marta,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1518076,-8.611965099999999,Entire home/apt,80,2,87,2025-09-03,3.65,46,302,44,133638/AL
994899998354084212,Oporto Frui Vita Terrace by Destiny Houses,177207198,Destiny Houses,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.156938,-8.6098658,Entire home/apt,,2,0,,,7,249,0,115458/AL
995024707666826476,Apartamento a 100 metros do metro e comunidades !,385334562,Maria De Fátima,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.186417018561826,-8.65542009472847,Entire home/apt,95,4,21,2025-08-26,1.30,1,255,9,2400586
995477995489726775,GuestReady - Blue Roof,540470646,Lei,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.11804,-8.60615,Entire home/apt,,1,82,2025-09-17,3.44,1,0,36,136878/AL
995616347624784598,Baixa24 - P3L,16719641,Mario,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14819,-8.61235,Entire home/apt,73,1,96,2025-09-17,4.17,2,225,63,117844/AL
996295927877414812,Premium Duplex in Bonfim by LovelyStay,540649048,Julien,PORTO,Bonfim,41.14888,-8.59597,Entire home/apt,41,2,20,2025-08-19,0.90,3,241,15,146506/AL
996297673641901625,Luxury Oasis in Bonfim by LovelyStay,540649048,Julien,PORTO,Bonfim,41.14847,-8.5979,Entire home/apt,40,2,69,2025-09-05,2.93,3,233,47,147018/AL
996390698144052416,Leote House - Studio 1,236824476,Helder,PORTO,Paranhos,41.1650326,-8.6136154,Entire home/apt,88,3,1,2024-03-31,0.06,11,354,0,140836/AL
996862537660267117,Suite with private entrance & bathroom,125650846,João,MATOSINHOS,Matosinhos e Leça da Palmeira,41.1895531,-8.7015047,Private room,58,3,60,2025-09-14,2.54,1,103,30,150944/AL
996964266743471695,Maria Reguila Guest House,540775376,Maria Elisabete,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1490851,-8.6207985,Private room,760,1,1,2023-10-14,0.04,5,224,0,30771/AL
997074620111105661,SmilingPlaces - Apartment in Porto,155016473,Elisabete Dulce,PORTO,Bonfim,41.1464614,-8.593296,Entire home/apt,,2,28,2025-09-18,1.49,5,259,19,146257/AL
997740357665345899,Porto FishLand Apartment,78263854,Fernando,MATOSINHOS,Matosinhos e Leça da Palmeira,41.184454367559184,-8.69350430317993,Entire home/apt,74,2,9,2025-09-02,0.50,3,54,6,148150/AL
998311476402941446,Stylish Studio @ Matosinhos,76223539,Miguel Pedro,MATOSINHOS,Matosinhos e Leça da Palmeira,41.1746983,-8.6873921,Entire home/apt,53,30,1,2024-07-12,0.07,143,345,0,160994/AL
998564721505098177,Maria Reguila 201 Room,540775376,Maria Elisabete,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1496455,-8.6208719,Private room,59,2,23,2025-07-17,0.97,5,227,11,30771/AL
998605417410616032,Loft c/ Varanda Solarenga a 5 Minutos Ponte Luíz I,39549775,Silvia,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13635,-8.60667,Entire home/apt,60,3,40,2025-09-17,2.10,5,47,29,81707/AL
999058567338085598,Quiet & stylish 1 bedroom apt with patio,8355988,Ludovic,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1583758,-8.6122465,Entire home/apt,162,2,3,2024-06-09,0.14,2,31,0,146685/AL
999224864195030603,Casa Dona Adelaide T3,510913819,Pedro,VILA DO CONDE,Azurara,41.3466781,-8.7368971,Entire home/apt,232,1,11,2025-08-24,0.53,4,309,5,140870/AL
999268254663965460,AntasDelight in Porto,68874920,João,PORTO,Bonfim,41.15729007306529,-8.594298257672126,Entire home/apt,49,2,34,2025-09-08,1.45,5,111,20,151709/AL
999853954239445246,Fabulous Cedofeita Apartment by Unique Hosts,444283165,Unique Hosts,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15523,-8.62663,Entire home/apt,130,2,15,2024-09-22,0.83,21,233,1,151711/AL
999929382684530935,Comfy apartment in city center,511238057,LPapartments,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15791,-8.60942,Entire home/apt,80,2,1,2025-04-18,0.19,4,350,1,32592/AL
1000119467459051306,Boutique Rentals- AL MAR Beachfront,185835,Joana,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.3820652,-8.7697991,Entire home/apt,328,3,3,2025-08-10,0.16,23,351,1,147905/AL
1000450166570579977,GuestReady - Tranquil haven in the city centre,541391242,Goldstein,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14329,-8.61419,Entire home/apt,98,1,77,2025-09-20,3.30,1,303,56,158270/AL
1000465792273557368,GuestReady - Cozy Boavista Studio 2A,2511351,GuestReady,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15836,-8.62694,Entire home/apt,,1,12,2024-02-29,0.52,9,0,0,15557/AL
1000532733001219180,Gardeny Porto,139110639,Ruis,PORTO,Bonfim,41.15625,-8.60049,Entire home/apt,160,2,25,2025-09-02,1.08,66,98,18,151753/AL
1000599124616168018,Premium 2BR Flat near Santa Catarina by LovelyStay,540649048,Julien,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14829,-8.60257,Entire home/apt,81,2,51,2025-09-01,2.43,3,238,34,146504/AL
1000600085384304716,Maria Reguila 202 Room,540775376,Maria Elisabete,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14884,-8.62166,Private room,62,2,37,2025-08-24,1.57,5,227,9,30771/AL
1000619530471063838,Casa Dona Adelaide T1,510913819,Pedro,VILA DO CONDE,Azurara,41.3466781,-8.7368971,Entire home/apt,116,1,28,2025-09-20,1.26,4,276,23,140870/AL
1000663502377607169,Maria Reguila 301 Room,540775376,Maria Elisabete,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1496455,-8.6208719,Private room,,2,60,2025-09-05,2.56,5,237,27,30771/AL
1000680609891315326,Maria Reguila 302 Room,540775376,Maria Elisabete,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1490851,-8.6207985,Private room,62,2,58,2025-06-13,2.48,5,241,15,30771/AL
1000733960519545990,Nasoni Porto Apartment,541556019,Lais,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14721302601074,-8.614368749073792,Entire home/apt,69,2,54,2025-09-06,2.48,2,356,25,123456/AL
1001916261144731317,GuestReady - A peaceful city refuge,541777655,GuestReady,GONDOMAR,Rio Tinto,41.17451,-8.56734,Entire home/apt,50,1,86,2025-09-13,3.80,1,312,33,55201/AL
1001991315398915617,MJ Flat,541788353,Monica,PÓVOA DE VARZIM,"AVer-o-Mar, Amorim e Terroso",41.41377790350779,-8.74172838465576,Entire home/apt,198,7,4,2025-08-21,0.19,4,361,2,9812/AL
1002265324751941518,"Double Room
at Casa do Faval",60033544,Carla,PAREDES,Aguiar de Sousa,41.12151,-8.44144,Private room,53,1,16,2025-08-17,0.71,3,270,7,145845/AL
1002683754740417333,Canary's Suite A,255333448,Oporto,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18365070000001,-8.6948617,Entire home/apt,60,1,9,2025-06-29,0.52,10,83,5,149723/AL
1002691534008436450,Canary's Suite B,255333448,Oporto,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18365070000001,-8.6948617,Entire home/apt,64,1,14,2025-06-08,0.61,10,8,4,149723/AL
1002724547448311920,Canary's Suite D,255333448,Oporto,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18365070000001,-8.6948617,Entire home/apt,,1,9,2025-08-31,1.37,10,0,9,149733/AL
1003532065587595039,Santa Catarina House,269237827,Rent For Guests,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15077109670572,-8.604911723278805,Entire home/apt,89,1,80,2025-09-14,4.50,2,239,45,38127/AL
1004007649390835510,GuestReady - Hope River view Apt A,534450817,GuestReady,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14149,-8.61723,Entire home/apt,111,1,145,2025-09-17,6.26,1,285,79,64574/AL
1004104876971395713,Quiet View - Queen Room,430034239,Dmytro,PORTO,Paranhos,41.16769,-8.59483,Private room,49,1,80,2025-08-28,3.42,11,5,14,271056/AL
1004218058506449733,Marinho's Oporto Apartments - F,542244862,Marinho'S Oporto,PORTO,Paranhos,41.17168,-8.60981,Entire home/apt,78,2,0,,,4,354,0,151987/AL
1004222276469479097,Aposentus - St. Francisco Apartment,179432438,Aposentus,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1410803,-8.6168087,Entire home/apt,57,3,36,2025-09-14,1.71,45,355,18,115708/AL
1004223214930497550,Marinho's Oporto Apartments - B,542244862,Marinho'S Oporto,PORTO,Paranhos,41.17084,-8.60922,Entire home/apt,78,2,1,2025-07-09,0.40,4,360,1,151979/AL
1004232267892692890,Marinho's Oporto Apartments - A,542244862,Marinho'S Oporto,PORTO,Paranhos,41.17008,-8.61057,Entire home/apt,119,2,0,,,4,352,0,151975/AL
1004234619135407994,Marinho's Oporto Apartments - C,542244862,Marinho'S Oporto,PORTO,Paranhos,41.17168,-8.61001,Entire home/apt,122,2,4,2025-08-16,0.26,4,355,3,151973/AL
1004281330365206334,The Diana @ Free Parking • Terrace • AC,542228046,Ricardo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15379,-8.61063,Entire home/apt,127,1,76,2025-09-14,3.50,7,335,42,134617/AL
1004373788005074273,Over the River Porto,539699276,Luis,PORTO,Campanhã,41.147202316187766,-8.585879419573969,Entire home/apt,85,2,145,2025-09-19,6.60,2,328,77,103762/AL
1004394811710454369,Fonte Retreat Premium Suite,478685889,Fonte Proficua,VILA NOVA DE GAIA,"Sandim, Olival, Lever e Crestuma",41.04051,-8.5225,Entire home/apt,120,1,35,2025-08-23,1.83,1,221,24,132590/AL
1004438921650634542,ORM Padrão Apartment,19887538,Oporto Rental Management,PORTO,Bonfim,41.14683530000001,-8.60173885396728,Entire home/apt,85,1,7,2025-06-10,0.31,48,195,3,150165/AL
1004758168838989496,Rajesh Apartment Room 1,532040980,Ray,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.123137,-8.6134068,Private room,29,1,41,2025-08-07,1.95,1,266,13,307574202
1004869701088893443,Downtown PortoEdition Ground,528579380,Fernando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1426907,-8.6157887,Entire home/apt,257,1,63,2025-09-18,3.00,6,119,56,150442/AL
1004882416541244226,Caravana na praia,397984572,Angelo,VILA NOVA DE GAIA,Canidelo,41.12592,-8.65213,Private room,400,1,0,,,1,269,0,
1004917479035058495,Porto Lounge Hostel - Cozy Bed in Female Dorm,2741450,Host,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14953,-8.61215,Shared room,31,1,44,2025-09-10,3.70,10,339,44,92187/AL
1005027920013362108,Aquarelle house,50759825,Mariana,MAIA,Vila Nova da Telha,41.2596677,-8.667857,Entire home/apt,176,2,16,2025-08-29,1.10,3,257,9,153364
1005036344433534423,Leote House - Studio 2,236824476,Helder,PORTO,Paranhos,41.1650326,-8.6136154,Entire home/apt,70,3,5,2025-05-03,0.28,11,361,2,140836/AL
1005056034524792251,Leote House - Studio 3,236824476,Helder,PORTO,Paranhos,41.16599,-8.61276,Entire home/apt,80,3,0,,,11,336,0,140836/AL
1005068224018868040,Leote House - Studio 4,236824476,Helder,PORTO,Paranhos,41.1650326,-8.6136154,Entire home/apt,83,3,0,,,11,355,0,140836/AL
1005071664646758097,The Elizabeth @ FreeParking• Terrace • AC,542228046,Ricardo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15376,-8.60987,Entire home/apt,124,1,67,2025-09-05,3.40,7,328,37,134617/AL
1005075981092195660,The Claire @ Free Parking • Washer • AC,542228046,Ricardo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15313,-8.61123,Entire home/apt,110,1,75,2025-09-13,3.40,7,338,39,134617/AL
1005229466280164266,Private Roon,179903870,Ângela,PORTO,Ramalde,41.17826,-8.64594,Private room,,1,1,2024-12-04,0.10,1,0,1,65872/AL
1005550355141743028,T2 duplex w/ balcony & garage,149613650,Nika,PORTO,Bonfim,41.15159884602091,-8.599473171745633,Entire home/apt,92,30,0,,,3,170,0,5218/AL
1005597127991297016,Villa Granja Sol 1,433000512,Michael,VILA NOVA DE GAIA,São Félix da Marinha,41.03682550653767,-8.640719442077245,Entire home/apt,9429,1,5,2025-04-19,0.24,6,364,3,107162/AL
1005822784173733202,Glamorous apartment in the historic centre,542579712,Thiago,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.143744,-8.6133217,Entire home/apt,77,1,95,2025-09-15,4.24,1,333,35,152626/AL
1006310370590777873,HM - Infante Riverside Apartment B,47191303,Home Me,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1410583,-8.614275899999999,Entire home/apt,97,1,57,2025-08-15,2.53,53,145,28,123903/AL
1007130967345242070,LÓIOS 74 by DA'Home #01,542816653,Da'Home,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1453223,-8.612185199999999,Entire home/apt,122,2,3,2024-06-03,0.13,4,319,0,107792/AL
1007135985381124223,Cottage by the sea,405463854,Joana,VILA NOVA DE GAIA,Gulpilhares e Valadares,41.09268,-8.65321,Entire home/apt,208,6,0,,,2,168,0,118567/AL
1007158036636411446,LÓIOS 74 by DA'Home #02,542816653,Da'Home,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1454046,-8.6123105,Entire home/apt,115,2,8,2024-07-19,0.35,4,306,0,107792/AL
1007159999886385940,Fabulous Boavista Apartment by Unique Hosts,444283165,Unique Hosts,PORTO,Lordelo do Ouro e Massarelos,41.16099,-8.65867,Entire home/apt,103,1,6,2024-08-21,0.28,21,328,0,152047/AL
1007191345235920870,Lovely 2-bed in the city centre w/ a sunny balcony,71506208,Carolina,PORTO,Bonfim,41.1464614,-8.593296,Entire home/apt,97,1,117,2025-09-15,5.10,59,333,57,148510/AL
1007389086108502523,SeaStadium alojamento local Porto,516725273,Luís Manuel,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.18467,-8.66295,Entire home/apt,126,3,35,2025-09-20,1.90,1,0,15,142585/AL
1007390415510130420,LÓIOS 74 by DA'Home #03,542816653,Da'Home,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1454046,-8.6123105,Entire home/apt,115,2,2,2023-12-11,0.09,4,318,0,107792/AL
1007402039836538392,LÓIOS 74 by DA'Home #04,542816653,Da'Home,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1454046,-8.6123105,Entire home/apt,155,2,3,2023-12-10,0.13,4,315,0,107792/AL
1008044833661820166,Apartamento T2+1 Vila do Conde - Praia da Ladeira,537064479,Sandra,VILA DO CONDE,Vila do Conde,41.3459522,-8.7513791,Entire home/apt,122,3,11,2025-08-25,0.51,1,269,6,Exempt
1008152262329675597,Alojamento Andorinhas,543020257,Paulo,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.1881818479894,-8.663218842327877,Entire home/apt,74,1,1,2024-08-16,0.07,2,234,0,150952/AL
1008440597460960934,GuestReady - Amazing 3BDR in St Catarina Street,464359494,Allahbadia,PORTO,Bonfim,41.15733,-8.60425,Entire home/apt,171,1,104,2025-09-10,4.64,1,295,45,118379/AL
1008492502137506187,VIVA Breiner Flats,15554002,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15162,-8.61909,Entire home/apt,69,1,19,2025-07-24,0.85,12,223,5,50642/AL
1008505339198044235,GuestReady - Caldeireiros Building,543080070,GuestReady,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14576,-8.61281,Entire home/apt,69,1,113,2025-09-18,4.91,4,313,63,55201/AL
1008545469514359525,Hostel room by the sea w/ air c,505353144,Cachinnans Hostel,VILA DO CONDE,Vila do Conde,41.36121081573932,-8.758040661376947,Shared room,25,1,4,2025-06-04,0.17,7,332,1,141022/AL
