id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
39717683,❤️BELLECOUR - Idéal pour la Fête des Lumières❤️,193940132,Christine,,2e Arrondissement,45.7574,4.83711,Entire home/apt,,3,0,,,1,0,0,6938212812757
39720886,Appartement T2 Lyon 8ème,305283579,Frédéric,,8e Arrondissement,45.73577,4.87436,Entire home/apt,,365,20,2021-11-25,0.29,1,179,0,20210314-0007
39724833,T3 centre-ville (80m2) vue sur Fourvière,54493520,Alexis,,3e Arrondissement,45.75699,4.84014,Entire home/apt,,365,0,,,2,0,0,
39740102,Le Saint Georges - Au Coeur du Vieux Lyon !,53329828,Manon,,5e Arrondissement,45.75466,4.82197,Entire home/apt,61,2,457,2025-06-11,6.65,1,312,77,6938524482566
39747983,Appartement chaleureux et lumineux,26907050,Joy,,7e Arrondissement,45.75181,4.83788,Entire home/apt,,365,2,2020-03-01,0.03,1,0,0,
39767754,Maisonnette en plein cœur du vieux Lyon,49002724,Lou,,5e Arrondissement,45.75737,4.82413,Entire home/apt,,365,1,2019-12-08,0.01,1,0,0,
39770680,Petit appartement au coeur de Lyon,7408247,Maëlle,,1er Arrondissement,45.76986,4.82958,Entire home/apt,,365,1,2019-11-10,0.01,1,0,0,
39777370,Chambre privée dans un très bel appartement,88190638,Basma,,8e Arrondissement,45.73261,4.88508,Private room,29,15,17,2025-03-30,0.25,1,362,2,
39792347,Appartement de charme avec Balcon à LYON,7751145,Ivan,,3e Arrondissement,45.76313,4.84082,Entire home/apt,,2,6,2022-05-15,0.13,1,0,0,6938312940414
39792511,Cosy studio avec balcon,38684766,Romain,,3e Arrondissement,45.75799,4.84232,Entire home/apt,48,1,607,2025-06-11,8.97,4,243,99,6938312832427
39798050,Cosy home downtown Place bellecour ☆☆☆☆,54096848,Arnaud,,2e Arrondissement,45.75704,4.8299,Entire home/apt,70,2,231,2025-06-20,3.38,1,25,22,6938212808007
39814193,Appartement Cosy    Idéal fête des lumières,286082085,Pascal,,7e Arrondissement,45.74892,4.85702,Private room,,2,1,2019-12-08,0.01,1,0,0,
39832001,Charmant appartement - Part-Dieu,11022082,Céline,,3e Arrondissement,45.752883807094996,4.865099707158798,Entire home/apt,103,2,2,2025-06-22,0.46,2,57,2,6938324519441
39832140,Appartement cosy et lumineux au coeur de Lyon,234113827,Caroline,,3e Arrondissement,45.75238,4.86588,Entire home/apt,,365,0,,,1,0,0,
39832683,Appartement cosy avec vue sur la Saône,67869022,Léo,,5e Arrondissement,45.76547,4.81687,Entire home/apt,,2,43,2022-05-08,0.63,1,0,0,6938912831370
39839088,Cosy & private room - Lyon centre,33999339,Anthony,,8e Arrondissement,45.73881,4.86537,Private room,33,1,180,2025-05-28,2.65,4,269,32,6938812658777
39840365,"Appartement lumineux Part-Dieu, Balcon et parking",227481467,Céline,,3e Arrondissement,45.75403,4.85772,Entire home/apt,,365,0,,,1,0,0,
39840677,Canut avec grande terrasse au coeur des pentes,21492383,Fanny,,1er Arrondissement,45.77232,4.83376,Entire home/apt,,365,1,2019-12-08,0.01,1,270,0,6938113730623
39853934,Beau studio de 42 m2 proximité hypercentre,207330138,Thomas,,9e Arrondissement,45.77572,4.80516,Entire home/apt,,365,1,2019-12-08,0.01,1,263,0,
39854586,Le charme de l'ancien en bord de Saône,262825614,Elisabeth,,5e Arrondissement,45.76609,4.82565,Entire home/apt,,5,1,2019-12-08,0.01,1,0,0,6938513029440
39855348,Superbe appartement refait à neuf au pied du métro,58287946,Laurent,,7e Arrondissement,45.72845,4.83132,Entire home/apt,,365,1,2019-12-08,0.01,1,0,0,1234567890123
39863356,Appartement de charme style Canut avec mezzanine,304323921,Thomas,,1er Arrondissement,45.76981,4.82916,Entire home/apt,,2,44,2021-11-14,0.64,1,0,0,6938113047465
39865848,"Vue imprenable, au calme et au coeur de la ville !",159754046,Florence,,1er Arrondissement,45.77177,4.82783,Entire home/apt,,1,12,2024-05-20,0.31,1,0,0,6938124568788
39866596,Appartement cosy sur les pentes de la Croix-rousse,76907456,Clara,,1er Arrondissement,45.76908,4.83325,Entire home/apt,,365,1,2019-11-08,0.01,1,0,0,
39876196,Idéal fêtes des lumières,243329989,Lea,,7e Arrondissement,45.74814,4.84571,Entire home/apt,,365,0,,,1,0,0,
39879379,Appartement pratique et confortable - Centre-ville,307107646,Robin,,3e Arrondissement,45.76085,4.84199,Entire home/apt,,2,9,2020-03-15,0.13,1,0,0,6938312845986
39879992,Chambre lumineuse avec balcon au centre ville,297578215,Emna,,3e Arrondissement,45.75447,4.8509,Private room,,1,36,2020-06-21,0.52,1,0,0,
39881142,Appartement au coeur de la Croix-Rousse,1055057,Marta & Mathias,,4e Arrondissement,45.77842,4.83481,Entire home/apt,,4,13,2025-01-03,0.19,1,0,2,6938613080782
39881983,Apartt Calme 1 ch parking Lyon 7,251684036,Patricia,,7e Arrondissement,45.73342,4.83751,Entire home/apt,58,1,72,2025-05-27,1.07,2,153,8,6938713051655
39885380,Appartement de charme Lyon centre quartierJacobins,37873383,Clara,,2e Arrondissement,45.76133,4.83335,Private room,,1,0,,,1,0,0,
39890359,Spécial JO,118016303,Richer,,8e Arrondissement,45.738548911808124,4.866355148600146,Private room,130,2,0,,,1,89,0,
39890631,"Lumineux, bien situé, parking sécurisé, clim",237858066,Simon,,3e Arrondissement,45.75302,4.85529,Entire home/apt,117,2,17,2025-04-20,0.25,1,176,6,6938313027813
39910979,Vaudrey-  1 Chambre - Bourse du Travail,168526277,Brice,,3e Arrondissement,45.75731,4.84758,Entire home/apt,83,2,254,2025-06-15,3.71,46,87,20,6938312593489
39914088,"Appartement 1 chambre, 4 couchages",136339263,Romain,,5e Arrondissement,45.76448,4.82834,Entire home/apt,,365,0,,,1,0,0,
39915389,Appartement cosy au coeur du  5ème arrondissement,71532746,Stéphanie,,5e Arrondissement,45.75837,4.82366,Entire home/apt,,3,0,,,1,0,0,6938513059530
39915932,fête des Lumières,91816273,Denise,,5e Arrondissement,45.75446,4.81583,Private room,,1,2,2019-12-08,0.03,2,0,0,
39934869,T2  proche du  Métro - 6 mins de Bellecour en TCL,55765600,Samuel,,3e Arrondissement,45.757115,4.848005,Entire home/apt,70,1,25,2025-06-09,2.61,8,91,25,6938324474900
39937708,Jolie studio indépendant dans maison avec parking,8175361,Jad,,3e Arrondissement,45.75096,4.89697,Entire home/apt,,365,5,2020-01-31,0.07,1,0,0,
39944269,Charmant T1 Canut,36345167,Aida,,1er Arrondissement,45.77131,4.82594,Entire home/apt,,365,0,,,1,0,0,
39945420,T2 à 10 min de Gare Partdieu et Presqu’île,48271832,Benjamin,,3e Arrondissement,45.75947,4.85225,Entire home/apt,,365,0,,,1,0,0,
39947164,Duplex d'inspiration Le Corbusier 50m2,19118272,Margaux,,7e Arrondissement,45.74878,4.84574,Entire home/apt,62,3,59,2025-05-18,0.98,1,137,14,6938713015924
39948972,Appartement haussmannien 74m2 plein coeur du 7ème,80228573,Alice,,7e Arrondissement,45.74595,4.83594,Private room,,1,1,2020-01-24,0.02,1,0,0,
39957567,Appartement Céladon - Welkeys,151077629,Welkeys,,8e Arrondissement,45.743218,4.8697213000000374,Entire home/apt,88,2,22,2025-05-31,0.34,2,182,9,6938812801804
39959780,GuestReady - Sumptuous apt near train station,402191311,GuestReady,,6e Arrondissement,45.76371,4.84883,Entire home/apt,,1,113,2024-08-30,1.66,11,0,4,6938612801957
39962462,GuestReady - Nice Studio with Terrace,402191311,GuestReady,,7e Arrondissement,45.72879,4.82953,Entire home/apt,80,1,176,2025-05-08,2.59,11,342,9,6938712780649
39963376,Charmant appartement 2 pers Cordelier/ Lyon Centre,104759738,Martin,,1er Arrondissement,45.76569,4.83312,Entire home/apt,,365,3,2019-12-15,0.04,1,0,0,
39978526,Chambre chez Benjamin face au Rhône à Lyon 7,308229559,Benjamin,,7e Arrondissement,45.74743195944842,4.833851160760453,Private room,55,1,55,2025-06-21,2.18,1,350,19,
39980471,Chambre dans appartement moderne de la CroixRousse,1283237,Rémy,,4e Arrondissement,45.78288,4.82016,Private room,,2,2,2022-12-11,0.03,1,0,0,
39981346,Spéc. Lumière Vue au-dessus des toits et Fourvière,23961272,Gabriel,,1er Arrondissement,45.76919,4.83282,Entire home/apt,,365,0,,,1,89,0,
39982581,Spacieux T2 pour couple,207339396,Sacha,,7e Arrondissement,45.74152,4.85282,Entire home/apt,140,2,1,2019-12-08,0.01,1,178,0,6938713189930
39983476,Un air de campagne,308280512,Jean-Marc,,1er Arrondissement,45.7707,4.83538,Entire home/apt,,365,14,2020-08-02,0.21,1,0,0,
39983886,"Coeur Montplaisir, chambre cosy  calme-sdb privée",64930618,Francoise,,8e Arrondissement,45.74078,4.87128,Private room,,1,34,2025-03-12,0.50,1,0,7,
39984604,situé à 10 mn à pied de la presqu'ile,67035204,Annie,,6e Arrondissement,45.76843,4.84848,Private room,,1,0,,,1,0,0,
39986159,Croix Rousse : Appartement familial et chaleureux,3996914,Frida,,1er Arrondissement,45.77318,4.8299,Entire home/apt,,365,0,,,1,0,0,
39986411,Studio Cosy proche centre,89945572,Ricardo,,6e Arrondissement,45.7714,4.84999,Entire home/apt,,365,1,2019-12-08,0.01,1,0,0,
39990866,Bel appartement 3/4 personnes,78888856,Françoise,,6e Arrondissement,45.76581,4.8434,Entire home/apt,142,1,6,2024-06-04,0.13,3,179,0,6938613061283
39996579,Logement principal,20934307,Jean-Baptiste,,9e Arrondissement,45.77136,4.80377,Entire home/apt,,365,0,,,1,0,0,
39998599,Charming appartment near subway and train station,15081039,Evelyne,,6e Arrondissement,45.76872,4.85515,Entire home/apt,,2,3,2020-03-15,0.04,1,0,0,6938612951516
40002738,L' Auguste,228899731,Victor Et Alexiane,,8e Arrondissement,45.74446,4.86722,Entire home/apt,,365,1,2019-12-08,0.01,1,0,0,
40004310,Bel appartement Part Dieu (protocole covid actif),308497088,Corinne,,6e Arrondissement,45.77029,4.8619,Entire home/apt,,2,20,2020-07-30,0.29,1,0,0,
40004783,Place BELLECOUR grand T1 bis de 45 m2.,79419775,Raphael,,2e Arrondissement,45.75857,4.82904,Entire home/apt,,365,0,,,1,0,0,
40007102,Perfect location for the festival of lights!,75856806,Marion,,6e Arrondissement,45.76531,4.85129,Entire home/apt,,365,1,2019-12-08,0.01,1,89,0,
40007156,Cosy et lumineux 56m2 proche Part Dieu et Centre,198422008,Ingrid,,6e Arrondissement,45.76373,4.84873,Entire home/apt,,365,0,,,1,0,0,
40025361,Superb apartment with GARDEN in the heart of Lyon,52239976,Agathe,,7e Arrondissement,45.74795,4.84569,Entire home/apt,120,1,124,2025-06-25,2.02,1,64,19,6938713018102
40025372,Appartement Cosy  Lyon - Confluence,308698128,Sophiane,,7e Arrondissement,45.73292,4.82689,Entire home/apt,,2,7,2025-03-16,0.10,1,0,6,6938724509630
40029143,"Aux Lyonnais, T2 sur cour, coeur Vieux Lyon",13186151,Deborah Et David,,5e Arrondissement,45.76703,4.82505,Entire home/apt,67,1,369,2025-06-22,5.41,2,288,57,6938512911159
40031996,Appartement T2 ancien rénové situé place Guichard,62810374,Ophélie,,3e Arrondissement,45.75759,4.849,Entire home/apt,,365,1,2019-12-08,0.01,1,0,0,
40034390,[30m2] tout équipé à Saxe Gambetta,48425138,Lukas,,7e Arrondissement,45.75303844396748,4.845257406101601,Entire home/apt,,365,1,2023-12-10,0.05,1,0,0,6938213470081
40035324,Les pentes au Coeur (The heart of the city),62474346,Pascal,,1er Arrondissement,45.77078,4.83273,Entire home/apt,,365,4,2020-02-16,0.06,1,0,0,
40046782,Sweet Home en plein cœur du vieux Lyon,28433773,Sophie,,5e Arrondissement,45.76422,4.8263,Entire home/apt,,365,0,,,1,0,0,
40052164,"Appartement spacieux, localisation idéale !",308909433,Bastiouny,,7e Arrondissement,45.75028,4.84816,Entire home/apt,,365,0,,,1,0,0,
40057691,Appartement lumineux au coeur de Lyon 1er,308960822,Martha,,1er Arrondissement,45.76609,4.83558,Entire home/apt,,365,0,,,1,0,0,
40059137,"La presqu'ile de Lyon, animée et accueillante.",23073853,Monique,,2e Arrondissement,45.75151,4.83151,Private room,81,1,31,2025-06-22,0.45,1,363,4,6938212809292
40060650,Appartement 50m2 (très proche Gare Lyon PART-DIEU),21884184,Bertrand,,3e Arrondissement,45.76023,4.87294,Entire home/apt,,365,0,,,1,0,0,
40061670,Appartement central et cosy,309020855,Caroline Et Thomas,,3e Arrondissement,45.76349,4.84985,Entire home/apt,197,2,7,2025-06-22,0.23,1,310,2,6938613372772
40073737,Studio Platine - Welkeys,151077629,Welkeys,,6e Arrondissement,45.7649359,4.851925800000004,Entire home/apt,55,2,44,2025-06-06,0.65,2,305,9,6938612818783
40075756,Comfort Parc de la tête d’Or,159073802,Snow,,6e Arrondissement,45.76906,4.85024,Private room,30,20,17,2024-08-27,0.25,1,23,2,
40077969,Fêtes des Lumieres,37872267,Alexis,,6e Arrondissement,45.76476,4.85589,Entire home/apt,,365,0,,,1,0,0,
40078278,Appartement cosy proche centre ville,18058641,Jean-Julien,,9e Arrondissement,45.77129,4.80047,Entire home/apt,,365,2,2019-12-15,0.03,1,0,0,
40082963,Ainay - Appartement luxe - 2 chambres et 2 sdb,10432158,Viktoria,,2e Arrondissement,45.75315,4.82564,Entire home/apt,166,2,14,2025-05-30,0.21,1,224,4,6938213424550
40087904,PRESQU'ILE LYON Grand appartement très bien situé,303866408,Benoit,,2e Arrondissement,45.76248,4.83368,Entire home/apt,,365,0,,,1,270,0,
40089921,PROXIMITE GARE PART DIEU VUE SUR PARC,150729247,Jean Marc Bernard,,3e Arrondissement,45.75171,4.8673,Entire home/apt,82,3,43,2025-06-22,0.64,1,73,10,6938313007027
40101562,Terrasse&vue sur Lyon/Fourvière-2ch-Climatisé,3462717,Yvan,,3e Arrondissement,45.75835,4.84185,Entire home/apt,220,1,306,2025-06-15,4.53,1,305,49,6938312867960
40102873,Joli appartement bourgeois proche Part-dieu,54353331,Maxence,,6e Arrondissement,45.76482,4.86777,Entire home/apt,,365,0,,,1,0,0,
40105781,Jolie maison de ville à Lyon,30842961,Laure,,5e Arrondissement,45.75448,4.81322,Entire home/apt,350,5,2,2023-01-23,0.04,1,364,0,6938513237197
40106939,Chambre pas cher pour la Fête des lumières!,129246578,Sarah,,7e Arrondissement,45.7527,4.84194,Private room,,1,0,,,1,0,0,
40111459,Grand appartement ancien cosy Prefecture,34928301,Clémence,,3e Arrondissement,45.76007,4.84393,Entire home/apt,,2,10,2022-01-30,0.15,1,0,0,6938313062455
40112919,Appartement moderne Croix Rousse,28559059,Nicolas,,1er Arrondissement,45.77321,4.83423,Entire home/apt,,365,0,,,1,0,0,
40113433,Appartement idéal pour la fête des lumières,309561863,Léo,,2e Arrondissement,45.75531,4.831,Entire home/apt,,365,0,,,1,0,0,
40114190,Appartement Jean Mace,120832762,Alexia,,7e Arrondissement,45.74588,4.83825,Entire home/apt,,365,0,,,1,0,0,
40114954,"Appartement Canut, hypercentre Lyon, 70m2",9150406,Peggy,,1er Arrondissement,45.76917,4.83614,Entire home/apt,93,30,13,2022-04-13,0.19,1,91,0,"Available with a mobility lease only (""bail mobilité"")"
40125898,Petit appartement cosy - T2,134072904,Hamza,,7e Arrondissement,45.74998,4.85551,Entire home/apt,,365,0,,,1,0,0,
40126501,Appartement typique,290737348,Lollia,,2e Arrondissement,45.75156,4.83091,Entire home/apt,,2,3,2025-03-02,0.39,1,0,3,6938224420588
40127961,Fête des Lumières Bel ancien quais du Rhône,106700100,Victor,,3e Arrondissement,45.76227,4.84313,Entire home/apt,,365,0,,,1,0,0,
40128299,Chambre spacieuse dans une colocation,224272892,Baptiste,,4e Arrondissement,45.78166,4.83804,Private room,,2,1,2019-12-09,0.01,1,0,0,
40129308,Grand Hôtel Dieu/Hyper Centre - bel appartementT3,83206653,Valérie,,2e Arrondissement,45.76035,4.83633,Entire home/apt,,365,0,,,1,0,0,
40129591,Appartement Lyon 5eme refait à neuf,61347535,Thierry,,5e Arrondissement,45.75281,4.7762,Private room,,1,4,2021-05-28,0.07,1,0,0,
40131157,Loft atypique - hyper centre - quais de Soane,19530778,Delphine,,1er Arrondissement,45.76768,4.82828,Entire home/apt,98,2,87,2025-04-26,1.44,1,82,15,6938113009754
40132511,Charmant 3 pièces - 10min du Vieux Lyon,32177104,Ronan,,9e Arrondissement,45.77947,4.8055,Entire home/apt,,3,4,2020-03-08,0.06,1,0,0,6938912804448
40147288,Appartement à 8 min à pieds de la Gare Part Dieu,309906252,Christelle,,3e Arrondissement,45.75529,4.85746,Entire home/apt,,365,0,,,1,0,0,
40147887,Le Berthelo,170974249,Isabelle,,7e Arrondissement,45.74565,4.83858,Entire home/apt,,365,1,2019-12-01,0.01,1,0,0,
40149874,Patio apartment 55 m2 in old town Lyon,33743264,Pascale,,5e Arrondissement,45.75633,4.82349,Entire home/apt,197,2,112,2025-06-25,1.66,1,341,23,6938512814060
40152842,Appartement lumineux et calme à Monplaisir!,48937669,Marie,,3e Arrondissement,45.74951,4.87296,Entire home/apt,,365,1,2019-12-08,0.01,1,0,0,
40153741,Mignon appartement au coeur de Saxe-Gambetta,156345796,Eve,,7e Arrondissement,45.75226,4.84355,Entire home/apt,,365,0,,,1,0,0,
40155195,Chambre privée dans bel appartement lyonnais,67579317,Marine,,2e Arrondissement,45.76313,4.83354,Private room,,2,1,2019-12-09,0.01,1,0,0,
40164931,Cosy Appartment Lyon Perrache,49358529,Lalie,,2e Arrondissement,45.7443,4.82399,Entire home/apt,,365,3,2020-12-27,0.04,1,83,0,
40165092,Appartement cosy Lyon 5e,24065224,Gaëlle,,5e Arrondissement,45.75838,4.79093,Entire home/apt,,2,36,2023-12-26,0.54,1,0,0,6938513156035
40165618,Cosy appatement 52m² dans quartier calme,46474753,Laurent,,7e Arrondissement,45.73806,4.82814,Entire home/apt,,2,4,2021-07-25,0.06,2,0,0,6938712881114
40166561,Charmant appartement Lyon Saxe fête des lumières,310123931,Kacylia,,7e Arrondissement,45.75314,4.84517,Private room,,1,1,2019-12-08,0.01,1,0,0,
40168596,"Fraicheur,  calme et tranquilité au coeur de Lyon",17701670,Anthony,,5e Arrondissement,45.754513,4.820699,Entire home/apt,128,6,4,2024-08-16,0.09,1,36,2,6938512957976
40169040,Grand appartement au coeur du Vieux Lyon,30774308,Valentin,,5e Arrondissement,45.76386,4.82959,Entire home/apt,,365,0,,,1,0,0,
40170460,Charmant appartement en centre ville de Lyon,98480069,Marie,,7e Arrondissement,45.74965,4.83475,Entire home/apt,,365,1,2020-01-02,0.01,1,0,0,
40171509,Appartement place des TERREAUX,272219137,Layla,,1er Arrondissement,45.76692,4.83112,Entire home/apt,,365,0,,,1,0,0,
40172160,Appartement Lyon Centre,310178290,Hussen YOUSUF,,2e Arrondissement,45.75339,4.82611,Entire home/apt,,365,0,,,1,89,0,
40172840,Studio proche d'Hôtel de Ville,270749775,Marie,,1er Arrondissement,45.76903,4.83206,Entire home/apt,,365,1,2020-02-28,0.02,1,0,0,
40173372,Bel Appartement au coeur de la Croix Rousse,310189288,Pierre,,4e Arrondissement,45.77761,4.83524,Entire home/apt,,365,1,2019-12-08,0.01,1,0,0,
40174058,"Refuge Urbain jardin calme privé, gare Part Dieu",310195625,Delphine Marie-Pierre,,3e Arrondissement,45.75667953491211,4.849793910980225,Entire home/apt,99,2,74,2025-06-22,1.09,1,106,46,6938319005524
40174766,"Fêtes des lumières, chambre privé très cosy",310202102,Renaud,,7e Arrondissement,45.74594,4.84554,Private room,,2,0,,,1,0,0,
40175791,Appartement cosy centre de Lyon,39735793,Amélie,,3e Arrondissement,45.75739529058717,4.842533408502959,Entire home/apt,120,3,3,2023-12-10,0.14,1,364,0,6938313568538
40175797,Face à la presqu’île - T2 calme & cosy,33227153,Enzo,,7e Arrondissement,45.7539,4.84204,Entire home/apt,,2,9,2024-12-08,0.13,1,0,1,6938724397388
40176585,"Appartement canut, pentes de la Croix Rousse",123842300,Fanny,,1er Arrondissement,45.76886,4.82937,Entire home/apt,,365,1,2019-12-08,0.01,1,0,0,
40177082,Cosy appartement Lyon-Cœur des pentes Croix-Rousse,5604229,Marianne,,1er Arrondissement,45.77137,4.83451,Entire home/apt,85,1,174,2025-05-16,2.57,2,109,17,6938112873756
40177175,"Chambre, Lyon 3/Monplaisir/Montchat/Grange Blanche",310222370,Helene,,3e Arrondissement,45.74563,4.88049,Private room,,1,4,2020-09-10,0.06,1,0,0,6938312824113
40177286,Appart Lyon 5 de charme à proximité du Vieux Lyon,79843027,Anna,,5e Arrondissement,45.76678,4.82033,Entire home/apt,,3,7,2022-06-06,0.10,1,0,0,6938912808408
40181321,Joli T2 à 15 minutes de la fête des lumières,139425264,RaMo,,8e Arrondissement,45.72914,4.86182,Entire home/apt,103,1,24,2025-01-27,0.36,1,364,3,
40191154,Logement entier pour 4 personnes en hyper-centre,68659172,Laura,,2e Arrondissement,45.76114,4.83603,Entire home/apt,,365,1,2020-03-08,0.02,1,0,0,
40192130,Idéal Fête des Lumières ! Pentes de la X-Rousse,310404252,Garance,,1er Arrondissement,45.76803,4.8263,Entire home/apt,,365,0,,,1,0,0,
40193142,Appartement moderne Bellecour,142809894,Clément,,2e Arrondissement,45.75608,4.82918,Entire home/apt,,365,1,2020-01-02,0.01,1,0,0,
40194374,Grand Appartement au coeur du 1er Arrondissement,278273626,Emeric,,1er Arrondissement,45.77049,4.83814,Entire home/apt,,365,0,,,1,0,0,
